,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code
10024,01da7dd10f229ed57e9dd7a1498c8168904ac1443580a80c67571c2a17ce1178,1.0,1.0,ACTIVE,Regularly,26.0,fb3407ad08edcf4c9247a9d1f04b01acfc5dddf91a9c5b12c61a898bff310d58
10025,01da88ef925130c2f540d83d96f445ff33889c5a98dc825884cdb228b345ce33,1.0,1.0,ACTIVE,Regularly,33.0,b700cff3f6d1f0bfd743431316a51c53deed45b8802906ce5b9ccdc41430936d
10026,01da9bb93d4908716a700deba61355875d001b9767449f9edc4179869dbc7403,,,ACTIVE,NONE,25.0,6e5a89cd1c649f4c444ded7ea3dd8be58f6611e3462962fd64c28a195e39fe36
10030,01dac8bd2b88b6c6b0637ba3ac86d53f20442baed194ec027dffa7e7c2408402,,,ACTIVE,NONE,66.0,2ea789a51297c6e8d5271b6ec8d70e407c06bca9df34921f8b8966626ee4ec76
10031,01dadcf96e7b229b60f1ff6d0d3f024991d60aa6919bf3765b9f0f0046e3dd65,,,ACTIVE,NONE,31.0,ea57fab836661fbb053cacdf548f598f0a1cdde702949782da136ddb45d7aef7
10035,01daf78ad451fdebc7fa1ad553d6600b9128221d90c6f1a7ddd10e1ac7c37de7,1.0,1.0,ACTIVE,Regularly,54.0,1233aab049f9d3ec90b1181bc218f39b4a7dc57c7cf95fa1c88e93dae608186d
10036,01dafc20f0e3b34018b8ebce4b1887449a7dc2187cf22448597873d01c7afe5d,1.0,1.0,ACTIVE,Regularly,26.0,9c3b18dc16d9f74558b807389b38d45b7c277c49237a44153a2f99f9fd99a379
10037,01dafcebe299414b60bf596f502db926f8844c8cc661d3952988f95c20cb1daf,1.0,1.0,ACTIVE,Regularly,35.0,3b173628808fc101f9338625c7c585e6bda45b751ddcc7dfd2ac02f10c64f259
10038,01db1fcd81f8a5c5ea62c711c51c809ebcee4161f9fc3fa9b9d60c88958427a7,,,ACTIVE,NONE,23.0,f6140f4e33eb24e97a45cc6bbccae40593f00d59ace0d856c05a4a0178eed7f7
10041,01db3c4715450ca11f311794c60d540ce2c684745dc0507f8aef4f662b76b310,1.0,1.0,ACTIVE,Regularly,46.0,765b531cda8a21c73d2524ca94a235c11edbc8f317307f629c2d821c0b3b9e34
10042,01db3cb6b8b693eba2024405057b3a3cebd27af6facfbb0286ca570c273b096d,1.0,1.0,ACTIVE,Regularly,28.0,a0af783038f83cd1f515e680f91277f80a8cd05d0244f321e50a7b0d4799c78c
10043,01db3df2b7fe8ec93d8447abe719ecb1570c31689bcd043648052763f4ab118f,,,ACTIVE,NONE,23.0,5f424f9f3c93648342c2df362a9971cf2da2719deede553f70a964aa92d09f3d
10044,01db59105798927d331c229fd1ef04a412c4e4790bbe30f471d6b3edbab12bf6,,,ACTIVE,NONE,25.0,8cd435cd884d7d358af4f2bd1e1e8b483ea368bf4422903d15105cba0206178a
10049,01db728298b7724c1fea046bccaffde745155083eef7496507e328aab7328146,1.0,1.0,ACTIVE,Regularly,48.0,3dde794e13432229e9978b4c1c8a5e9e2b599b590bfe6fc2f153b2c8c191402a
10050,01db739bfcd1fd439dc8a7b59a7ef007afbc5937c40b9849b08f3a618f2998c1,1.0,1.0,ACTIVE,Regularly,22.0,0b6cd0bc54ebc3830f12d5630b48c606e510ac2422b73eaf74a4496426cfe94f
10051,01db7782670ab38d16bd0c0bc019d306f2a8b974179e54f1b3b07ca6f15b9364,1.0,1.0,ACTIVE,Regularly,30.0,282929a14a0a63390c25d038207b22e48100c60b3f54ae065a2cfafb126412bc
10053,01db85c7478e615afa6f1ac74f320d850080641ced472ec1de49b93a301848da,,,ACTIVE,NONE,28.0,4b7292ec76f9ca88772803288542ee1967c90197271b3b346ddf92137750d905
10054,01db86c117b7ffc359a257daf911acefefe30888a3d72b267d3be083c4f69dae,,,ACTIVE,NONE,22.0,8a0aa586ca09d0c9cbbc198479d2b0d744a2a5239300a2904d55832e927e2922
10055,01db97cc413f8494f80cd94177b6848cdb3f2ccce44038e5ffe47a5067dc003f,1.0,1.0,ACTIVE,Regularly,55.0,16d508e311d04d229efe084f0bb3acf0d69d319cbed1ea0d17970821072b4f4c
10056,01db9b701c54634facbefb2dc6025e101d8b91ce6567281298418ae3a1022ff1,,,PRE-CREATE,NONE,23.0,6f3c1bdc5b12d0c58b821a8d9a711f25e0345a17d59da3d2cf48dcd1613e3151
10058,01dba434a1d5d1d9465ab56b5c3bf03c4f4ce723004f9fffb1b62678a9adfe5a,,,ACTIVE,NONE,22.0,89d174874576830b4df6a88aaabbcaa5b91db92f4a137e1dc0ff22b3ac24c0ff
10059,01dbb5f9f7b4d80b62fb8729f06b143bab661b9d61f9578b63560a22d4a9ebfa,,,ACTIVE,NONE,28.0,c9d1dd747df26b6fd8a8d682f1f0ed3db12bfc7041e49afca8e66ee2ca97ce80
10061,01dbd296c4e2f68d7c42b5ab1c37563e6ad6a80ff42139935ab384690fa28ca8,,,ACTIVE,NONE,30.0,ff36c8dc2e71cd5a7991a8cdbff534f9fc1208bf009b8dad6b92200dfd458360
10062,01dbe2fb042ea9871b1ff7df7192aa894c446abd252bf264fab8e55167000c8f,,,ACTIVE,NONE,21.0,954ebeedda567c69e7bb5e43743732e9a059a3d57d4f744277210a6a3f293f3f
10063,01dc0d6c50b7357a2a090d662e918ce3c5cee1d6fda586cff34449645ea329bc,,,ACTIVE,NONE,49.0,1a1e1f6a7a28d798c52d7241c6d69577fec6f7bdadbf97af9105071038d8ac40
10064,01dc0f660067ac0dbd13dbaabae0e6221e2fadc2cf41b33c45bfbde9eaef00bf,1.0,1.0,ACTIVE,Regularly,57.0,ffd9caae0193e3f4639aecc9769a3c3e9c89586034d02e010d1509a78b2d88d5
10066,01dc2da1c980c30ec00a2918d18f339ebffcf2fea509c544200278a7bb4c033a,1.0,1.0,ACTIVE,Regularly,21.0,e7595cd79c939e5b4ffdd83e471e0fe7563b80a6a0b621da567ab055fb518511
10068,01dc50a3245222bbde66ef9706f7ebde307c835769b069ffdbe456a6989ec914,1.0,1.0,ACTIVE,Regularly,21.0,c91ff5a57014ae3e662513d1ec184dae41651fdb34a92beb6a5b9f724d4fefc4
10069,01dc68579da32eb1411ac53c47ef22a6bc762a000cc79bd317b99ced30bb4645,1.0,1.0,ACTIVE,Regularly,63.0,2fa6343622afd0378fdd7e9ba45bb51b46a16854314a1eaed211c6a31bb323d2
10071,01dc711e0ddede7285f4860b8a463575d6d239851ee60447273d55a74dc41c9a,1.0,1.0,ACTIVE,Regularly,22.0,96eef566aaceb4431b0a7ac26e8fedbcb7b2c0a9d5fb84e916f31bf12f983227
10073,01dc8153c8c55efc3d763faedf311dcd61ffad3177afeea34afd3e850113df26,1.0,1.0,ACTIVE,Regularly,58.0,f7ee4b0b369b4abd0837bddac8a3a5fe8faf8ed155bf89d168d701c23f25d6cb
10075,01dcb215b1199b452bf5189c29f1b0ba09351463d0f414f7dd8603e71209a254,,,ACTIVE,NONE,22.0,6892b6c2c104ee0344ccf36696db69b2ed7fe0e7be21640cb9c30c217d6cb40e
10077,01dcc7eb16eefe8f2ad1f8b260aae22ec516199e7f604504fdc52874a5bfdcd0,,,ACTIVE,NONE,44.0,ace24f2dd12ba64704d765c6c7bf923f79e36d7788022afbed2746454d1fd86e
10080,01dcebdd46ac28673ce726ef8be4bf35c6d1387bffaa72eecab4efa766a455a4,,,ACTIVE,NONE,28.0,b0bba4e3e6c62ce524a7fd2035c0c88c0130d5afa749bff1d973311d430fb2d9
10081,01dcf13ef6ad39f0c0bbef98e4804910621f2cf60f81eae506fd8c3bf20644cc,,,ACTIVE,NONE,55.0,d748f63957564d008f9d75bad7d6332bb8bd304a560e4445e1aafe294e37819a
10082,01dcf49d49df833956520a6b4e7dfd0d1a8ad9e81bf6f3d7a29f6f5a09789029,1.0,1.0,ACTIVE,Regularly,54.0,29a87db568e23bf19ec0b1563829ee8ab570463bbb3931f9e0520e3c60b7c13b
10083,01dcf7500483a18ca69452a072424fa1b2f231b835d94cffe3f5d12ee42b38ab,,,ACTIVE,NONE,19.0,52050b4308d703399b3d689c5b0f1b38b13096c455e95ce24092a92dff72370a
10084,01dd0cc34ddf6e656d0510a561202945de786b09b64f596d21bc82d4a2bb2837,,,ACTIVE,NONE,19.0,396a3903d11b154fbae88789c89acb3c213f7d15406cae93321872e2d70fe5cd
10086,01dd2fa429f6230dd97927e85c2cd7c3162b2ad3a177a6ab550f3b757886d181,,,ACTIVE,NONE,46.0,1f8c0ca6bcac6561242282e8539485f80c3512070a3de23fe4a0113e9e93bb21
10087,01dd33309b947a58aeba24417cbb9deffb7b4b2dbc16986dbbcdd7880d8d58ba,1.0,1.0,ACTIVE,Regularly,39.0,e24175eac156806f9709634657d836f0c058181350673b3c5f4779b73b3c6d6c
10089,01dd44fbd4291837a90bf1002d2d4ce8c473cfb6ddeebe5291a17b5701125e1a,1.0,1.0,ACTIVE,Regularly,55.0,91950d380dbf74b608dc3bd2cddab4dec12d0e19aad61d9af2e133090590d9b5
10090,01dd499fb27c38b335ec4687482e99f900cb0a2196cdf7d35a5f249a60cea090,,,ACTIVE,NONE,24.0,af7b4e634e0d6daaafea55fe960ec9664ca7ae4c1255ba78cb0583f8ee9bdc44
10091,01dd5818390d8c83a651f335d7aed9b074d883de83fa2a15323f9a659c4cbfaf,,,ACTIVE,NONE,23.0,a29f7e3ad6f1249471f47f63b9fc666cffcab2b02d71ae55193e99fd7aed6f65
10095,01dd96059a11759518f10969d0a528f03c8501dc4c628bf69409db1890a59216,1.0,1.0,ACTIVE,Regularly,26.0,d9953eb7a7a24998cec6deecc7ac24091ccc15e395ba12110869742374bdeb3a
10096,01dda55ddaf760918905314fcf7013ecc0ce6dd43d1d45b75fa505ebbd0111a6,,,ACTIVE,NONE,27.0,946fd150d1c47eb731081193988717112253ae0eb573463e8113e1d5cec8c7bc
10101,01de1d3217a177e5f68196f37f133134e89b208bf33da92d9799e17c776f868a,,,ACTIVE,NONE,25.0,bdbe7fa4bffb3c5ef78c8f01cf7187b49014f9d89a82577d1b72267f022c09d8
10102,01de1ef587ed165f59737298b56bd4a744988bae3b1e313a6f5d90f7dd96be6a,,,ACTIVE,NONE,57.0,7cef89a7cb7520dc850f96f4a9c067bc6824f1a496188e8887588a74338005ab
10108,01de667da70a89257a5a40f1cb6a275e17db7d342706744040c40ae8f74b00ca,,,ACTIVE,NONE,25.0,414a3208cf6f4076dbe2e4d42536b45c335bd8547f2a3b8b7379658ccbb28c91
10110,01de7a09bb377049555edee8f4578e18fa8f669a41280c8d2fbf68cc32347a85,,,ACTIVE,NONE,48.0,9dfcfe60bafc2738a5f2a0674a007a67ff9383470b6d2360d4e1e012db55a93b
10113,01dead724dfc5e1fa78499ff9099fe5daca87ad1afe2d45586d766d95477ab57,,,ACTIVE,NONE,32.0,d343cef4706847a050d901843cdee13105ac4e8f27cc65a142e20d068aa34eb4
10115,01df052ba66f62fc67eb4429415710f238061e2326fd17355da632bd73723b67,1.0,1.0,ACTIVE,Regularly,26.0,53433df699d2d4a9007f328039b10e800d171812c404fb2d97c90414d7857599
10117,01df1c997036961651b70529da062500d2b129e619981c4142a9fe6cb23b0f8f,,,ACTIVE,NONE,54.0,14cc3957cd3c2c462e6dd85474fabec3f5e8df921e0a54f01c22dc9c81d68ccb
10118,01df24b4dda2a699d837809fe6d703f476e5c57b48fb87a8ddf1a5482179d6ac,1.0,1.0,ACTIVE,Regularly,30.0,dbeaf08ae210cff46771e6d2b915aeb095e61a819c23dc2114d1f0b2b2a19531
10120,01df3dc562e3f2f9d3531d0f991c5f5b2c1a22ce4e23502b47639f32fbe80856,,,ACTIVE,NONE,26.0,7761e13111d990901eb993ff1d0e2ac5c1f9a8cbeb08b6de268cf2cbe01983ca
10122,01df58e73ac7ddfc689098c0c2c9bce817784cd118bbd0745924bfed8d21bdb5,1.0,1.0,ACTIVE,Regularly,24.0,baa329c13a891bee034af836f9da3fa57b3b79ba2fc15766c43916c304b29ef0
10123,01df5b2e2cc7cc4065f8fdf3b371c8d7f54d1cbde7220b0c7203d530021ef2e9,,,ACTIVE,NONE,24.0,efe2f90bee0af960f6548a931233f3d6d9d63592468ee7e69031d751a85d9d8e
10124,01df612432a2c149096c8eee81888f21ea63a29c1b4e720fe167a550f6f4e7a0,1.0,1.0,ACTIVE,Regularly,30.0,52b27f3ad0ff595821f1c6d0ff758cb1a7f98c5fde592357712abd5a5c5b07f5
10125,01df69f4b920a29c99464629e3d028319c3e12852307ed720083d16671dd3ff3,,,ACTIVE,NONE,49.0,0672736c85c6cb0f7711e7435b343bf91ff4329fb662d247b5d13d1fef392e01
10126,01df6b6dbee45e936cf457f47976d66dc07c516812c36427428525203370fa4f,,,ACTIVE,NONE,38.0,9e352b9dd01ac77c5cef09dd6149b7e54be2b47c21dba07c7f093a6b7fab27c8
10138,01dfcf41bc85cb8cfa1feda64ffcfb5af9e4c52b163fddcac7fa9e7a3566a019,,,ACTIVE,NONE,55.0,f65aa7970b6a806d84568f5e1ffed6585b64b7743d5ac67d0959bb90101c4492
10140,01dfffb3a72a579c6c05de954f7ecf045f62123267d4bd3fbe75c77ceeb75654,1.0,1.0,ACTIVE,Regularly,55.0,d5e15ba4cc5674e1b241ee8c05533108151e373bfd5de4e008cc6b56d7965f2e
10143,01e00f495a4fda15846c1dc6a1ebc44c8f6fb0b61dec1dcfffe74df0da2e754b,,,ACTIVE,NONE,52.0,2c5cce0652956d1c70385df0c584c3042c868176bb07ec1753607f3fadba3fe7
10147,01e0426345b6588076520c63181393b50c6f921572a17c4efc9cc4b8eff1cdd0,,,ACTIVE,NONE,56.0,885c28514f1e9868643950536dbc037bf74bd4782f1c8b54679de9a66ecc7398
10148,01e050853f9a342a585feddddb5f45c4269db9d7fe98801ec51c8d5df9c169a9,,,ACTIVE,NONE,31.0,b5ea98b282da4bd03c4c5744a7d4a8a605b13b31e5a0fc9700f58fd616ed73e4
10150,01e0642fefe71b9543cf68d09aa567e06806f4d0e41b70b6e4220b87d9d19d05,,,ACTIVE,NONE,36.0,98ffa0aeca042e5283ca001ca82af29d1581eb752b416bbbff91df2fc7959d0b
10153,01e07f8a0b8d781e1b6707b2b613bd50b9d973f4d47fef98237cc9133cf0fb18,,,ACTIVE,NONE,46.0,e06cdc3481b546a54575764785345e088acd272f2dfaf552a06355d973858d4e
10157,01e0d0b0f596116ac0937c5a3fde02393d4f1bfce74d8339e368218500a8276e,1.0,1.0,ACTIVE,Regularly,49.0,3d0cd03c65b2e575a8d519cacfd7961ef1159a65a2782187cbfd4303ab052176
10158,01e0df867633101648498337d1f40effce8fdc6da0ad6445b9f098d64da28abc,,,ACTIVE,NONE,44.0,420cc182c835e80465c8c3ef860cbf17c066363392fbe8487fc9e59f1859650e
10160,01e0fc8746e057db622038b557f6888817d7b699f5e418348aa3906fa93685fb,1.0,,ACTIVE,Regularly,48.0,36f170272b0208845dabaa5bee6f98f10e840a3bae4d2c60b41b91f1346e0c0c
10161,01e10ac627c741757c019ad86151c53ce3e2b9166fe56c18ca956ab3f2ec863a,1.0,1.0,ACTIVE,Regularly,37.0,6aa05216020ad14d8c230b3e097ee29c321ad64e7edc1aa45f08919360b60032
10167,01e1647561476e709be1a7ec6bc5e79a222be5177c5d69e8039a80b0793e42d2,1.0,1.0,ACTIVE,Regularly,22.0,62a58bb4732857716cfdfed304b2d6165958a29917fe0169333403410cdf314f
10168,01e165d0af16dbb8e8e29fdf84bd36a8d385cc6bf1a97fc10b4fdfcd7ceff626,1.0,1.0,ACTIVE,Regularly,26.0,a9e1acc1695d5d5e16dae7badf4f0b7eca6bbf894ad58e55502bd5b1d6c10cfa
10169,01e16f767f686fa0de9b7c2177f034529f56ab812ece0228de50a6904c4cc24b,,,ACTIVE,NONE,34.0,aacc1b6cb58b1e9e2bb54369c3673b00f6fbbdae6f5975288cba9c29264c8011
10171,01e1b3f3699a26ab3e3b0122f0c629eb537fbb5c1de66d77d04751d94e69026b,1.0,1.0,ACTIVE,Regularly,48.0,eefd0d61b7d7ab70a3298b40c5d598b4800ab1acf657515771faed23bdf739f9
10174,01e1d69bb738ccb9fe2b2254cacfd497f9174b101719163d8dab353eab571069,,,ACTIVE,NONE,23.0,0a0f6cf49b09316fc3b0c998eb24a11b9f370b346590556870f64b9e2d6c45d0
10175,01e1d892001acb14fd2bd14e1216004ac5cf88c98cbf011c1fa72deadd651a69,,,ACTIVE,NONE,36.0,6e469c2b3c19159ed5837aead6a2a3750dc3745d6f5076b8c394cb4dabbbd3aa
10178,01e203557086b6fd6a8a94685cee50d97c290cbc370e4d3f42e645a3d3fe50c5,,,ACTIVE,NONE,39.0,798aaed03113520a82362becd8798a215e08c26c08213b73374b4f1f523c2202
10180,01e2114dac6b5d9310ceaba0eb8003fae511be2520e7245408df0d23a0369375,,,ACTIVE,NONE,22.0,8777cf8f77f764f5cc97b352e39b14c3f1d159da48ec1171be05ec00f25e294d
10181,01e21d17ef706bfad82c7fdc7a586fb4e9c495efd7931b029f86e84d138b3616,,,ACTIVE,NONE,30.0,ae4f65787d8b34d1a112d21077c319bac7dd773858dc94ec7e2f4396b8998228
10182,01e22d4e4660310c56bbe51eeb74f7275a87798f55eacbeab326d9a201d2ff6b,1.0,1.0,ACTIVE,Regularly,72.0,7de4763d9dd0854dd199a8e4d9ce74dd8e4761d441e1ea9b289601c04e88230c
10183,01e240ba1e25c5dfd6227e07a3a110dac320d1aa8b46f241e8fc27505317ebdc,,,ACTIVE,NONE,42.0,df2b41576f7134b959d4d5e6fb139bc73eeae7e7daa35c9593f866b2340b8f4e
10184,01e24813daea0a7aa2dcecabba5f28698091ac48a2663e46e7a944e259a2deb8,,,ACTIVE,NONE,40.0,2f887ba433c0dbccb170f18edb8756a099d52acb2a2ad5dd2c129fbf2d188d4f
10191,01e28981f63e803f6ee6563e84086beeae76847cf3bcba1236db0cc27683de55,,,ACTIVE,NONE,53.0,e57d210252eb854c83fbcf9ecf34508814a7f67edb7e9c805a78d191c427598d
10192,01e28ca693fecb6b48e45299a938852ec08cb0293cc38c055014765cadb120e9,1.0,1.0,ACTIVE,Regularly,29.0,220251fac34530ef012e516a40056e0b86613725cbfbf468d10c2ba91071077d
10194,01e2b973e915d301eae1466d3ca9e15db6fa3a3974483f1bcbeb6e7abf62cec8,,,ACTIVE,NONE,23.0,6e122dfa07d38f2869b30ba3c4633f2a827bf7357cb7911faceb0bfb3d97d92d
10197,01e2f23daacc839e02ba5e745dab4b58cafc9a6b203a1e2f0b982e6c4d2cacc2,1.0,1.0,ACTIVE,Regularly,24.0,7e42db7e33aefd1abd1e5bf3af6906ac4c6e157008730672cd1a28e9e86d195f
10201,01e34019d23ded9d81b1ad0faae70c3452ce63fe375f037355cf59de4f735432,,,PRE-CREATE,NONE,56.0,4f2f2916e3ec853414e572619634ae8c39e8512500aec7850afbd10dc0c021c4
10203,01e37466c8f5936f883a453762582bd7afc6175ea4d5b291c433e94c8421c8fb,1.0,1.0,ACTIVE,Regularly,24.0,dafffad346169eaa5a4ea8c027165619b447b3f82b5a7ad6b677e5afaf82942f
10204,01e37d09724c016facbe50a7afe22a8b8ad0ec01396595bd983459cef42d0793,,,ACTIVE,NONE,26.0,e2a999e228b2df234f5f751750df1d5f2e9684f31059395ca507b3bc23428754
10205,01e37ffc2f61a238ad0d9be40f005d1fae69d33ffd65c359d8271d259267c33c,1.0,1.0,ACTIVE,Regularly,19.0,e50bf586f3f9b8c2e6f6c1f5e40e3d17de3431293eb36a884e5c42c64b8483ec
10206,01e38d2a6ded7a9cdda1eaf329ae34eda6d40eb1fa074aa060622fbb54990878,,,ACTIVE,NONE,22.0,9e212ee543e0a3e45f9c7f270a4691d69acf6b44baa38d1e4a52570813c74092
10210,01e39a5e3f92d86da3ff368480377f01314ded622605b88229ba48633e5ae7e8,1.0,1.0,ACTIVE,Regularly,20.0,9155c78625630c8b28e4ecad09461ca8c91eb64df26a1405245397ae03dd57d6
10215,01e4018f66a6fcb4a68e8338902e26555aa8d7876d7b5fd9ec74ca1126dcc0a5,1.0,1.0,ACTIVE,Regularly,53.0,1955fff925544cdf6b2a9736b11b4620d1d9d0da71526ca694eb5be18f82803c
10219,01e42c37f73bec753dd0dd1215c51341a7341a1af7c5173f3b28406372d810e5,1.0,1.0,ACTIVE,Regularly,27.0,d6ad5f6b0f8fe97c62bd0a78b80a9dc88c77ae87ac2df4393688bfaec3d35b36
10222,01e4452b3b309f8297ed657f8c281a2eaabebe31db6ccf0b29a7029b0726e6a9,1.0,1.0,ACTIVE,Regularly,58.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
10223,01e453c4e22138be85ac29eadbe900ef8aeb67deb0a7ea44f67603b7a9836705,1.0,1.0,ACTIVE,Regularly,33.0,36666d9ee0c6ce5c95c4e0e4c344ae35d8420fd31bde127e7ae360b59f05cb3d
10224,01e464bf74b13a55df22de1528eff2b33749c0cd92953b62bd22dee2de17d1fd,1.0,1.0,ACTIVE,Regularly,23.0,7d6133d5c2dcdefd313289f000906b324a3b114f582f5ec38241466939342dc1
10233,01e4bd33e814b4569e6cfe789857a61e0c2d74f23d638a16f11bb25ec3938c0a,,,ACTIVE,NONE,47.0,2ea19797364ff58bb057eb30be03d82b96c7e09ab57de0a496110a4b0abb7bfd
10235,01e4c23ce648ae122b19e167f3b379158617a36e0a2aacb61d9944cb7247ffed,,,ACTIVE,NONE,31.0,634b2ad4333af0544de24112d19f644bdefa5ab5cb573662376c1e7267b67a5b
10236,01e4d01981640dd05734baa50e031ff2d5522da69d56fdcda9a7aaafe270a8dd,,,ACTIVE,NONE,31.0,64bdd101c7786f289775102214f39cbe84a033f321c69dbbb7c1dc5d93c34eb3
10238,01e5025315bee92dd857e6d1a5628ce53457db6e2e2189ff4d6b59da8dabf306,1.0,1.0,ACTIVE,Regularly,25.0,3cd10e6acf850391932253c8cfe783ecb85e8c1b53700c06b36c611cb35b7035
10242,01e531aee23f048431657e5721176c900f31dc6d90acb08e5c895fddbf86eb77,1.0,1.0,ACTIVE,Regularly,35.0,745e4f38d0300c277a8a8ee3b3069568dd2d19d933cd41c01616a377f3c092e8
10244,01e54d7f743904ecfb6d7c28750b0ccc85404235b88aa6352213ae1c88bd18fd,,,PRE-CREATE,NONE,27.0,1a87751b038dd61987904e919f0ef46fc9556eb61229996215ca6b37e61d1eab
10245,01e557a462c7ccfd04e712203adc06b4e68d3eb0e06078f04ea404b85ccd63f5,1.0,1.0,ACTIVE,Regularly,52.0,ada3703d56ed22976c9d98acc14bbcd8284873c4cadc563810e9d4c635a1af61
10250,01e5b237754fd742ad17c6dec4c8d57c56ba3dbdc607621cc350843aa10c94ec,1.0,1.0,ACTIVE,Regularly,31.0,7055954cb3b98864d0d9290bdfa67942cce6b51720d4f64b21a4df76ba2fe441
10251,01e5bce337a132446babd5acd90280ecfe443be334d68c310a27eb6b76bbbf6c,1.0,1.0,ACTIVE,Regularly,20.0,0c24ba5b61782c3997baca9602859b86984aff5587a9fbcfdefa52078f4b6c3a
10252,01e5bd53e72a6bc2c923fa646c41d2250cee46d9820a143c5ca8f1e2ea9fdff2,,,ACTIVE,NONE,31.0,44c4252f6ca9e2695d08975014232cebd7d0a9f0297b957be98bf38022144731
10254,01e5ca9d7c1fe60f17adaa56f9dd227d0e4c191a9d98495c0d41d8c4e315b2f3,1.0,1.0,ACTIVE,Regularly,51.0,3f34608579124fbb56548cb5ea09bc7d6fd2516aece6db452aadfe11483be54b
10256,01e5e52e18bc64a597d76040148bac3a242f79af7038aa3a908161855829003d,,,ACTIVE,NONE,20.0,886497246455912d78f4197681b2c10b0c5da0c98efac5adde6645efc61895cb
10257,01e5ea2314f3b4d670e852896d35b6fd4e02a5d96e193b85dd8ba1ba86f6fe8a,,,ACTIVE,NONE,20.0,939e0bffe042a1ab0f13ff536c0bb9e8ec74fa4ea21ff40b2c6bfcf3fe0adb3b
10259,01e611c6a534756f807d74d8d66a26c0e760d271ab37a53eb3a87a5dbc657ecd,1.0,1.0,ACTIVE,Regularly,56.0,9647371481fb74a53da24a9a9c2c7403adf0b1b1573039c9cd249e50463fa34b
10260,01e615fc92a30022af187d2477be16804c52403af4094a452e44b6b5c3c9755c,,,ACTIVE,NONE,26.0,d6c2835c03b4db03610cb28cefecedcda0e8494b7743197776205ff9ae12f452
10262,01e660d459fe87e4535eef2a507957572022c2236518f7918b620cdf09a641ea,1.0,1.0,ACTIVE,Regularly,21.0,f1fca9060cc669a0f2ef4b3020e6105728da28229ad4987263b9e9a11cb66a67
10269,01e7015dbd04c72bc990f8b49c41ea8f22e92238c61c4be2e30860a4c23923e3,,,ACTIVE,NONE,29.0,525f6c3a84ca93f2c102a3f228e8f52a6996d005bf8e0b4195d2d9fa9bedfc5c
10271,01e739feacd8362bb962b502e717d880c9a865af0d27b4dd82ec362c15403c1d,1.0,1.0,ACTIVE,Regularly,68.0,f5d81a47b80190acaaeb448d02890f0570620e922e4c87dadaf57caff2b4b729
10272,01e73c8dd3013e906b8f860fe344cded6ca0d9144b2e7471f55fb8aee4c5f699,,,ACTIVE,NONE,32.0,cdde0f90b24382132e98e16246a946bd099214e2f5b75dfec5bf9724c4099791
10274,01e76cfbb31e34cfe7292bb0260c99e38c850e12f8916cb814f384c4221854dd,1.0,,ACTIVE,Regularly,45.0,461c50b317e1ce42d11503d89e7bc278af68cb6b6cd77fe972f968ca116742e4
10277,01e7774c6d8b56a038033bb0472e17ca12932fe0704cd6104bbd25633f3376ec,,,ACTIVE,NONE,21.0,577804d742641e233d3915d2528d98678b94e7c041f207cb0706456bad5f5a04
10278,01e7963a963c7f7fa5844c11e9d4d935e460caa3a7d4e55192d4023c2ddb8632,,,ACTIVE,NONE,37.0,e15d7b372c0555a0dce8a931cb6103cbcd6ddda3b47befbe6fde9db2328db0bc
10279,01e7a892833d10334eb69dccde8116b90f04f16eefa817c2b110a325ee8e68c5,,,ACTIVE,NONE,28.0,f8ab97017c88f62d6de3b39323216a2908b7b8b42a864ae9a5b2b97d7068a19f
10280,01e7beb64f726f2bad2335102082fdf07867e2252609650fd497f8c27476f7be,1.0,1.0,ACTIVE,Regularly,19.0,42f8cff7cad79ae443b6a9b1b6c2b6f960d3b1037b835817810e735c9ca67310
10281,01e7f0165adc46d7b3908f7b44bd4ab04346d7e46bdf9f04ab99f0520d19b92e,,,ACTIVE,NONE,36.0,d8efbf7b77ef3037beb1e334866d7d6845fc844763de0445cc232fdebd6a299a
10283,01e7f54c4a9fb59f5fc99bafae2ca0ffba49458275b3fdc3847ed512e75b3e9f,1.0,1.0,ACTIVE,Regularly,29.0,b9171a34988fbb604b9963e3f3b6588da6cd9d4121503d23ddba906889589e5f
10286,01e8030ed4c674d1e8a195b73afc45770efc96fc953a6577638e24755f8840fc,1.0,1.0,ACTIVE,Regularly,56.0,f0422cf70228016283423584a599533f214157d316402288e783a0e05f7b790c
10287,01e8098a6dc2ba894afbd330cce0ee63b46857ef27b999bdea633ebcaf2bff02,1.0,1.0,ACTIVE,Regularly,38.0,7256dfc494c15f5a8a2e481f39ff9c69abd5d44c1cfd5b0885ee05e55647b4f3
10289,01e8374be5450192258f24f6ba0454471f3d158c7b163453425e86563e3cbd57,1.0,1.0,ACTIVE,Regularly,32.0,762cf4bf25a2abdcb4b71141d2d7bc1bb5a44189c0647790c8343cab52b7ab9a
10291,01e85f0ae6b1d71f784bd2f9a3bf7fe1f3a88c00390b949197f7ea7f2956a54a,1.0,1.0,ACTIVE,Regularly,23.0,6f4e8aa403f00fff6902408c98dd8411480e4d07d717d63f8323e5451002b073
10292,01e8645b3eca3375b2cb7d572d8a22bb1aa9f7e0fe5cd0b32e5e4dcbf31ef9f1,,,PRE-CREATE,NONE,50.0,176630db920837acb889b776fc22f71522a30315bc800492f684cb77c062be0b
